ZIP,city,state
29566,Myrtle Beach,South Carolina
29566,North Myrtle Beach,South Carolina
29566,Ocean Isle Beach,South Carolina
29566,null,South Carolina
29570,Gaston,South Carolina
29577,Blythewood,South Carolina
29577,Little River,South Carolina
29577,Moncks Corner,South Carolina
29577,Myrtle Beach,South Carolina
29577,Schuyler,South Carolina
29577,Stone Mountain,South Carolina
29577,null,South Carolina
29588,Myrtle Beach,South Carolina
29607,Asheville,South Carolina
29607,Augusta,South Carolina
29607,Charlotte,South Carolina
29607,Greenville,South Carolina
29607,Greer,South Carolina
29607,Hendersonville,South Carolina
29607,Kill Devil Hills,South Carolina
29607,Mauldin,South Carolina
29607,Piedmont,South Carolina
29607,Rochester,South Carolina
29607,Simpsonville,South Carolina
29607,Spartanburg,South Carolina
29607,null,South Carolina
29609,Arden,South Carolina
29609,Asheville,South Carolina
29609,Atlanta,South Carolina
29609,Benton,South Carolina
29609,Bluff City,South Carolina
29609,Boiling Springs,South Carolina
29609,Burlington,South Carolina
29609,Calabash,South Carolina
29609,Canton,South Carolina
29609,Central,South Carolina
29609,Chapin,South Carolina
29609,Charlotte,South Carolina
29609,Chattanooga,South Carolina
29609,Columbia,South Carolina
29609,Conover,South Carolina
29609,Duluth,South Carolina
29609,Easley,South Carolina
29609,Evans,South Carolina
29609,Gaffney,South Carolina
29609,Granite Falls,South Carolina
29609,Greenville,South Carolina
29609,Hendersonville,South Carolina
29609,Hermitage,South Carolina
29609,High Point,South Carolina
29609,Jefferson,South Carolina
29609,Laconia,South Carolina
29609,Monroe,South Carolina
29609,Morristown,South Carolina
29609,Mount Airy,South Carolina
29609,Pineville,South Carolina
29609,Seneca,South Carolina
29609,Simpsonville,South Carolina
29609,Spartanburg,South Carolina
29609,Washington,South Carolina
29609,Weaverville,South Carolina
29609,Winnsboro,South Carolina
29609,null,South Carolina
29611,Byron,South Carolina
29611,Charlotte,South Carolina
29611,Covington,South Carolina
29611,Greenville,South Carolina
29611,Medellín,South Carolina
29611,Pickens,South Carolina
29611,St Louis,South Carolina
29611,Williamston,South Carolina
29611,null,South Carolina
29620,Calhoun Falls,South Carolina
29620,Donalds,South Carolina
29620,Greenwood,South Carolina
29620,Hialeah,South Carolina
29620,Princeton,South Carolina
29624,Norwood,South Carolina
29645,Anderson,South Carolina
29645,Asheville,South Carolina
29645,Belton,South Carolina
29645,Dunn,South Carolina
29645,Enoree,South Carolina
29645,Fort Bragg,South Carolina
29645,Fort Mill,South Carolina
29645,Fountain Inn,South Carolina
29645,Gray Court,South Carolina
29645,Greenville,South Carolina
29645,Hendersonville,South Carolina
29645,Laurens,South Carolina
29645,Louisville,South Carolina
29645,Lyman,South Carolina
29645,Moscow,South Carolina
29645,Pelzer,South Carolina
29645,Piedmont,South Carolina
29645,Simpsonville,South Carolina
29645,Union,South Carolina
29645,Ware Shoals,South Carolina
29645,Youngsville,South Carolina
29645,null,South Carolina
29649,Clinton,South Carolina
29649,Gastonia,South Carolina
29649,Gray Court,South Carolina
29649,Greenwood,South Carolina
29649,Laurens,South Carolina
29649,Richlands,South Carolina
29649,Southern Pines,South Carolina
29649,Spring Lake,South Carolina
29649,Wilson,South Carolina
29649,null,South Carolina
29651,Atlanta,South Carolina
29651,Charlotte,South Carolina
29651,Clemson,South Carolina
29651,Denver,South Carolina
29651,Ellenwood,South Carolina
29651,Greenville,South Carolina
29651,Greer,South Carolina
29651,Harlan,South Carolina
29651,Jefferson,South Carolina
29651,Knoxville,South Carolina
29651,Lyman,South Carolina
29651,Maiden,South Carolina
29651,Orangeburg,South Carolina
29651,Rutherfordton,South Carolina
29651,Spartanburg,South Carolina
29651,Taylors,South Carolina
29651,null,South Carolina
29671,Belgrade,South Carolina
29678,Seneca,South Carolina
29687,Inman,South Carolina
29715,Clover,South Carolina
29715,Plymouth,South Carolina
29720,Charlotte,South Carolina
29720,Clover,South Carolina
29720,Durham,South Carolina
29720,Jefferson City,South Carolina
29720,Lancaster,South Carolina
29720,Lenoir,South Carolina
29720,Louisville,South Carolina
29720,Tarboro,South Carolina
29720,Van Wyck,South Carolina
29720,null,South Carolina
29728,Brooklyn,South Carolina
29728,Charlotte,South Carolina
29728,Chesterfield,South Carolina
29728,Jefferson,South Carolina
29728,Lancaster,South Carolina
29728,Matthews,South Carolina
29728,Patrick,South Carolina
29728,Rock Hill,South Carolina
29728,null,South Carolina
29729,Fort Mill,South Carolina
29729,Great Falls,South Carolina
29729,Huntersville,South Carolina
29729,Johns Island,South Carolina
29729,Mt. Pleasant,South Carolina
29729,Rockingham,South Carolina
29729,null,South Carolina
29730,Anderson,South Carolina
29730,Augusta,South Carolina
29730,Charlotte,South Carolina
29730,Chester,South Carolina
29730,Clifton Heights,South Carolina
29730,Columbia,South Carolina
29730,Concord,South Carolina
29730,Denver,South Carolina
29730,Durham,South Carolina
29730,Ellenwood,South Carolina
29730,Fort Mill,South Carolina
29730,Goose Creek,South Carolina
29730,Greenwood,South Carolina
29730,Hampstead,South Carolina
29730,Lancaster,South Carolina
29730,Marietta,South Carolina
29730,Matthews,South Carolina
29730,Moscow,South Carolina
29730,Pineville,South Carolina
29730,Raleigh,South Carolina
29730,Rock Hill,South Carolina
29730,Shelby,South Carolina
29730,Sylva,South Carolina
29730,Van Wyck,South Carolina
29730,Waxhaw,South Carolina
29730,null,South Carolina
29731,Rock Hill,South Carolina
29732,Albemarle,South Carolina
29732,Asheville,South Carolina
29732,Ashland,South Carolina
29732,Belgrade,South Carolina
29732,Cary,South Carolina
29732,Charlotte,South Carolina
29732,Christiansburg,South Carolina
29732,Columbia,South Carolina
29732,Gaffney,South Carolina
29732,Klin,South Carolina
29732,Lawrenceville,South Carolina
29732,Mauldin,South Carolina
29732,Medford,South Carolina
29732,Moscow,South Carolina
29732,Rock Hill,South Carolina
29732,Saint Petersburg,South Carolina
29732,Salisbury,South Carolina
29732,Toronto,South Carolina
29732,Van Wyck,South Carolina
29732,Waxhaw,South Carolina
29732,Winston-Salem,South Carolina
29732,York,South Carolina
29732,null,South Carolina
29801,Aiken,South Carolina
29801,Columbia,South Carolina
29801,null,South Carolina
29803,Aiken,South Carolina
29803,Augusta,South Carolina
29803,Conyers,South Carolina
29803,Edgefield,South Carolina
29803,Grovetown,South Carolina
29803,North Augusta,South Carolina
29803,Orangeburg,South Carolina
29803,Swansea,South Carolina
29803,Warner Robins,South Carolina
29803,null,South Carolina
29829,Aiken,South Carolina
29829,Augusta,South Carolina
29829,Memphis,South Carolina
29829,North Augusta,South Carolina
29829,Potomac,South Carolina
29841,Charlotte,South Carolina
29841,Evans,South Carolina
29841,null,South Carolina
30009,Alpharetta,Georgia
30009,Phenix City,Georgia
30009,Trenton,Georgia
30014,Cedar Rapids,Georgia
30014,Conyers,Georgia
30014,Covington,Georgia
30014,Monticello,Georgia
30014,null,Georgia
30016,Athens,Georgia
30016,Chicago,Georgia
30016,Covington,Georgia
30016,Cumming,Georgia
30016,Lithonia,Georgia
30016,Locust Grove,Georgia
30016,McDonough,Georgia
30016,Roswell,Georgia
30016,Smyrna,Georgia
30016,Snellville,Georgia
30016,Stone Mountain,Georgia
30016,Wayne,Georgia
30016,null,Georgia
30024,Alpharetta,Georgia
30024,Atlanta,Georgia
30024,Chattanooga,Georgia
30024,Decatur,Georgia
30024,Duluth,Georgia
30024,Grayson,Georgia
30024,Houston,Georgia
30024,Kingsport,Georgia
30024,Knoxville,Georgia
30024,Pell City,Georgia
30024,Stone Mountain,Georgia
30024,null,Georgia
30035,Atlanta,Georgia
30035,Decatur,Georgia
30035,Hartwell,Georgia
30035,Norcross,Georgia
30035,Powder Springs,Georgia
30035,Riverdale,Georgia
30035,null,Georgia
30039,Snellville,Georgia
30040,Atlanta,Georgia
30040,Ball Ground,Georgia
30040,Commerce,Georgia
30040,Cumming,Georgia
30040,Dalton,Georgia
30040,Ellenwood,Georgia
30040,Franklin,Georgia
30040,Lawrenceville,Georgia
30040,Lithia Springs,Georgia
30040,Loganville,Georgia
30040,Mahwah,Georgia
30040,Marietta,Georgia
30040,Minooka,Georgia
30040,Riverdale,Georgia
30040,Stone Mountain,Georgia
30040,Suwanee,Georgia
30040,null,Georgia
30043,Lawrenceville,Georgia
30044,null,Georgia
30046,Atlanta,Georgia
30046,Cary,Georgia
30046,Cleveland,Georgia
30046,Duluth,Georgia
30046,Ellenwood,Georgia
30046,Lawrenceville,Georgia
30046,Lilburn,Georgia
30046,Long Island City,Georgia
30046,Morrow,Georgia
30046,Moultrie,Georgia
30046,Newnan,Georgia
30046,Norman Park,Georgia
30046,Old Fort,Georgia
30046,Omaha,Georgia
30046,Smyrna,Georgia
30046,Watkinsville,Georgia
30046,Weaverville,Georgia
30046,null,Georgia
30047,Clemson,Georgia
30047,Loganville,Georgia
30047,Seneca,Georgia
30052,Alpharetta,Georgia
30052,Greenwood,Georgia
30052,Miami,Georgia
30052,null,Georgia
30055,Athens,Georgia
30055,Birmingham,Georgia
30055,Griffin,Georgia
30055,McDonough,Georgia
30055,Monticello,Georgia
30055,Moultrie,Georgia
30055,Snellville,Georgia
30055,Woodville,Georgia
30055,null,Georgia
30060,Athens,Georgia
30060,Atlanta,Georgia
30060,Bethesda,Georgia
30060,Calhoun,Georgia
30060,Chickamauga,Georgia
30060,Clemmons,Georgia
30060,Cleveland,Georgia
30060,Covington,Georgia
30060,Cumming,Georgia
30060,Dallas,Georgia
30060,East Brunswick,Georgia
30060,Forsyth,Georgia
30060,Franklin,Georgia
30060,Jamestown,Georgia
30060,Jersey City,Georgia
30060,Kathleen,Georgia
30060,Layton,Georgia
30060,Lilburn,Georgia
30060,Lithia Springs,Georgia
30060,Marietta,Georgia
30060,Newark,Georgia
30060,Newnan,Georgia
30060,Powder Springs,Georgia
30060,Raleigh,Georgia
30060,Roswell,Georgia
30060,Saint Petersburg,Georgia
30060,Secaucus,Georgia
30060,Snellville,Georgia
30060,Tucker,Georgia
30060,Umatilla,Georgia
30060,Union City,Georgia
30060,Woodstock,Georgia
30060,null,Georgia
30064,Mableton,Georgia
30064,Pittsburgh,Georgia
30066,Atlanta,Georgia
30066,Covington,Georgia
30066,Dallas,Georgia
30066,Decatur,Georgia
30066,Lawrenceville,Georgia
30066,Marietta,Georgia
30066,Powder Springs,Georgia
30066,Stone Mountain,Georgia
30066,null,Georgia
30067,Fayetteville,Georgia
30067,Marietta,Georgia
30071,Atlanta,Georgia
30071,Duluth,Georgia
30071,Ellenwood,Georgia
30071,Kennesaw,Georgia
30071,Lawrenceville,Georgia
30071,Warner Robins,Georgia
30071,null,Georgia
30075,Atlanta,Georgia
30075,Calhoun,Georgia
30075,Canton,Georgia
30075,Charleston,Georgia
30075,Chattanooga,Georgia
30075,Clemson,Georgia
30075,Covington,Georgia
30075,Cumming,Georgia
30075,Dacula,Georgia
30075,Decatur,Georgia
30075,Douglasville,Georgia
30075,Dublin,Georgia
30075,Glenview,Georgia
30075,Jasper,Georgia
30075,Jonesboro,Georgia
30075,Lawrenceville,Georgia
30075,Lithonia,Georgia
30075,Marietta,Georgia
30075,Newnan,Georgia
30075,Oak Hill,Georgia
30075,Pell City,Georgia
30075,Powder Springs,Georgia
30075,Snellville,Georgia
30075,St Louis,Georgia
30075,Stone Mountain,Georgia
30075,Tarboro,Georgia
30075,Wilson,Georgia
30075,Woburn,Georgia
30075,null,Georgia
30076,Atlanta,Georgia
30076,Cumming,Georgia
30076,Dallas,Georgia
30076,Fairburn,Georgia
30076,Gwinner,Georgia
30076,Stone Mountain,Georgia
30080,Atlanta,Georgia
30080,Carrollton,Georgia
30080,Myrtle Beach,Georgia
30080,Pompano Beach,Georgia
30080,Suwanee,Georgia
30080,null,Georgia
30084,Atlanta,Georgia
30084,Dacula,Georgia
30084,Lawrenceville,Georgia
30084,Lithia Springs,Georgia
30084,Loganville,Georgia
30084,Stone Mountain,Georgia
30088,Lawrenceville,Georgia
30092,Marietta,Georgia
30092,Moorhead,Georgia
30092,null,Georgia
30093,Alpharetta,Georgia
30093,Buford,Georgia
30093,Cleveland,Georgia
30093,Duluth,Georgia
30093,Helsinki,Georgia
30093,Lawrenceville,Georgia
30093,McDonough,Georgia
30093,Norwood Young America,Georgia
30093,Riverdale,Georgia
30093,Stone Mountain,Georgia
30093,Tuscaloosa,Georgia
30093,null,Georgia
30096,Alpharetta,Georgia
30096,Atlanta,Georgia
30096,Buford,Georgia
30096,Covington,Georgia
30096,Gastonia,Georgia
30096,Georgetown,Georgia
30096,Lawrenceville,Georgia
30096,McDonough,Georgia
30096,Ringgold,Georgia
30096,null,Georgia
30097,Atlanta,Georgia
30097,Duluth,Georgia
30097,Grayson,Georgia
30097,Lawrenceville,Georgia
30097,Tampa,Georgia
30097,Tempe,Georgia
30097,null,Georgia
30110,Acworth,Georgia
30110,Atlanta,Georgia
30110,Bremen,Georgia
30110,Brilliant,Georgia
30110,Carrollton,Georgia
30110,Indiana,Georgia
30110,Madison,Georgia
30110,Mission,Georgia
30110,Rome,Georgia
30110,Villa Rica,Georgia
30110,null,Georgia
30114,Atlanta,Georgia
30114,San Bruno,Georgia
30114,null,Georgia
30115,Aiken,Georgia
30115,Asheville,Georgia
30115,Braintree,Georgia
30115,Braselton,Georgia
30115,Charlotte,Georgia
30115,Cleveland,Georgia
30115,Cumming,Georgia
30115,Denham Springs,Georgia
30115,Denver,Georgia
30115,Guadalupe,Georgia
30115,Jasper,Georgia
30115,Knoxville,Georgia
30115,Lakeview,Georgia
30115,Madison,Georgia
30115,Six Mile,Georgia
30115,Spring,Georgia
30115,St. Augustine,Georgia
30115,Tampa,Georgia
30115,Trenton,Georgia
30115,Westminster,Georgia
30117,Duluth,Georgia
30117,Louisville,Georgia
30120,Acworth,Georgia
30120,Atlanta,Georgia
30120,Cartersville,Georgia
30120,Rockmart,Georgia
30120,Woodstock,Georgia
30120,null,Georgia
30121,Atlanta,Georgia
30121,Rome,Georgia
30122,Atlanta,Georgia
30122,Decatur,Georgia
30122,Douglasville,Georgia
30122,null,Georgia
30126,Atlanta,Georgia
30126,Byron,Georgia
30126,Douglasville,Georgia
30126,Jonesboro,Georgia
30126,Marietta,Georgia
30126,Roswell,Georgia
30126,null,Georgia
30134,Atlanta,Georgia
30134,Douglasville,Georgia
30134,Lithia Springs,Georgia
30134,Louisville,Georgia
30134,Palmetto,Georgia
30134,Powder Springs,Georgia
30135,Augusta,Georgia
30135,Austell,Georgia
30135,Carrollton,Georgia
30135,Douglasville,Georgia
30135,Gadsden,Georgia
30135,Lancaster,Georgia
30135,Lawrenceville,Georgia
30135,Lexington,Georgia
30135,Loganville,Georgia
30135,Mableton,Georgia
30135,Mission,Georgia
30135,Sharpsburg,Georgia
30135,Thomaston,Georgia
30135,null,Georgia
30141,Cartersville,Georgia
30141,Macon,Georgia
30141,McDonough,Georgia
30161,Calhoun,Georgia
30161,Dallas,Georgia
30161,null,Georgia
30165,Greenville,Georgia
30165,Rome,Georgia
30168,Cartersville,Georgia
30168,Douglasville,Georgia
30168,Greensboro,Georgia
30168,Marietta,Georgia
30168,null,Georgia
30188,Dalton,Georgia
30188,Dawsonville,Georgia
30188,Fayetteville,Georgia
30188,Gainesville,Georgia
30188,Kennesaw,Georgia
30188,Stone Mountain,Georgia
30188,Woodstock,Georgia
30188,null,Georgia
30213,Opelika,Georgia
30220,Griffin,Georgia
30220,Stone Mountain,Georgia
30220,Zebulon,Georgia
30220,null,Georgia
30223,Atlanta,Georgia
30223,Columbus,Georgia
30223,Griffin,Georgia
30223,Hampton,Georgia
30223,Jackson,Georgia
30223,McDonough,Georgia
30223,Riverdale,Georgia
30223,Sarasota,Georgia
30223,Stone Mountain,Georgia
30223,null,Georgia
30224,Atlanta,Georgia
30224,Cumming,Georgia
30224,Griffin,Georgia
30233,Griffin,Georgia
30233,Roswell,Georgia
30233,null,Georgia
30234,Atlanta,Georgia
30234,Covington,Georgia
30234,null,Georgia
30236,Belgrade,Georgia
30236,Marietta,Georgia
30236,McDonough,Georgia
30248,Bonaire,Georgia
30248,Cedar Rapids,Georgia
30248,Fayetteville,Georgia
30248,Greenville,Georgia
30248,Hogansville,Georgia
30248,Irving,Georgia
30248,Marietta,Georgia
30248,Memphis,Georgia
30248,Peachtree City,Georgia
30248,Powder Springs,Georgia
30248,Riverdale,Georgia
30248,Sharpsburg,Georgia
30248,null,Georgia
30253,Atlanta,Georgia
30253,McDonough,Georgia
30253,Stockbridge,Georgia
30253,null,Georgia
30263,Butler,Georgia
30263,Fairburn,Georgia
30263,Newnan,Georgia
30263,Riverdale,Georgia
30263,Washington,Georgia
30265,Newnan,Georgia
30271,Newnan,Georgia
30281,Brooklyn,Georgia
30281,Jonesboro,Georgia
30281,Macon,Georgia
30281,Madison,Georgia
30281,Morrow,Georgia
30281,Newnan,Georgia
30281,null,Georgia
30297,Forest Park,Georgia
30297,null,Georgia
30319,Atlanta,Georgia
30319,Cleveland,Georgia
30319,Duluth,Georgia
30319,Marietta,Georgia
30319,null,Georgia
30337,Antioch,Georgia
30337,Atlanta,Georgia
30337,Gatlinburg,Georgia
30337,San Jose,Georgia
30337,Winston-Salem,Georgia
30337,null,Georgia
30341,Brooklyn,Georgia
30341,Fayetteville,Georgia
30341,Jonesboro,Georgia
30341,Louisville,Georgia
30341,New Albany,Georgia
30341,Prospect,Georgia
30341,San Salvador,Georgia
30342,Tampa,Georgia
30360,Atlanta,Georgia
30360,Austell,Georgia
30360,Bay Shore,Georgia
30360,Conyers,Georgia
30360,Cumming,Georgia
30360,Douglasville,Georgia
30360,Fredericksburg,Georgia
30360,Goldsboro,Georgia
30360,Greer,Georgia
30360,Hampton,Georgia
30360,Irving,Georgia
30360,Jonesboro,Georgia
30360,Kennesaw,Georgia
30360,La Grange,Georgia
30360,Lawrenceville,Georgia
30360,Lincolnton,Georgia
30360,Montgomery,Georgia
30360,Mountain View,Georgia
30360,Pacific Palisades,Georgia
30360,Palm Beach Gardens,Georgia
30360,Raleigh,Georgia
30360,Washington,Georgia
30360,Wheeling,Georgia
30360,null,Georgia
30434,Elk Grove Village,Georgia
30434,Evans,Georgia
30434,North Augusta,Georgia
30434,Statesboro,Georgia
30434,Swainsboro,Georgia
30458,Hanceville,Georgia
30458,Hinesville,Georgia
30458,Statesboro,Georgia
30458,Waynesboro,Georgia
30458,null,Georgia
30474,Fitzgerald,Georgia
30474,North Augusta,Georgia
30474,Ocilla,Georgia
30474,Savannah,Georgia
30474,null,Georgia
30501,Athens,Georgia
30501,Gainesville,Georgia
30501,Philadelphia,Georgia
30501,null,Georgia
30504,null,Georgia
3051,Sabattus,New Hampshire
3051,South Paris,New Hampshire
3051,Westbrook,New Hampshire
3051,null,New Hampshire
30511,Columbus,Georgia
30512,Asheville,Georgia
30512,Commerce,Georgia
30512,Dahlonega,Georgia
30512,Jefferson,Georgia
30512,null,Georgia
30513,Blue Ridge,Georgia
30513,Franklin,Georgia
30513,Soddy-Daisy,Georgia
30528,Fairburn,Georgia
30531,Cornelia,Georgia
30534,Aberdeen,Georgia
30534,Cumming,Georgia
30540,Albertville,Georgia
30540,Alpharetta,Georgia
30540,Ball Ground,Georgia
30540,Blue Ridge,Georgia
30540,Ellijay,Georgia
30540,Franklin,Georgia
30540,Jasper,Georgia
30540,Jefferson,Georgia
30540,Marietta,Georgia
30542,Alpharetta,Georgia
30542,Athens,Georgia
30542,Atlanta,Georgia
30542,null,Georgia
30577,Toccoa,Georgia
30601,Athens,Georgia
30606,Athens,Georgia
30606,Atlanta,Georgia
30606,Crockett,Georgia
30606,Hartwell,Georgia
30606,Hodgenville,Georgia
30606,Jefferson,Georgia
30606,Lawrenceville,Georgia
30606,Lithonia,Georgia
30606,Verbena,Georgia
30606,Winder,Georgia
30606,null,Georgia
30650,Atlanta,Georgia
30655,Atlanta,Georgia
30655,Enterprise,Georgia
30655,Friendsville,Georgia
30655,McDonough,Georgia
30680,Winder,Georgia
30721,Chattanooga,Georgia
30721,Dalton,Georgia
30721,Dawsonville,Georgia
30721,Hixson,Georgia
30721,Jasper,Georgia
30721,Johnson City,Georgia
30736,Blue Ridge,Georgia
30736,Dayton,Georgia
30736,Rossville,Georgia
30736,Shelbyville,Georgia
30736,Soddy-Daisy,Georgia
30741,Rossville,Georgia
30742,Henryville,Georgia
30742,Hixson,Georgia
30742,Jasper,Georgia
30742,Rome,Georgia
30742,Rossville,Georgia
30742,Soddy-Daisy,Georgia
30742,Westminster,Georgia
30742,null,Georgia
30747,Canton,Georgia
30747,Dalton,Georgia
30747,Jasper,Georgia
30747,Lawrenceville,Georgia
30747,Nashville,Georgia
30747,Perry,Georgia
30747,Rome,Georgia
30747,Summerville,Georgia
30747,null,Georgia
30815,null,Georgia
30824,Aiken,Georgia
30824,Campbell,Georgia
30824,Decatur,Georgia
30824,Eatonton,Georgia
30824,Grovetown,Georgia
30824,Hephzibah,Georgia
30824,Montreal,Georgia
30824,Spartanburg,Georgia
30830,Augusta,Georgia
30830,Waynesboro,Georgia
30830,null,Georgia
30901,Augusta,Georgia
30901,Chicopee,Georgia
30906,Aiken,Georgia
30906,Augusta,Georgia
30906,Byron,Georgia
30906,Evans,Georgia
30906,Louisville,Georgia
30906,Stone Mountain,Georgia
30906,Swainsboro,Georgia
30906,null,Georgia
30907,Absecon,Georgia
30907,Aiken,Georgia
30907,Augusta,Georgia
30907,Charlotte,Georgia
30907,Chesterfield,Georgia
30907,Evans,Georgia
30907,Greenville,Georgia
30907,Grovetown,Georgia
30907,High Point,Georgia
30907,North Augusta,Georgia
30907,Providence,Georgia
30907,San José,Georgia
30907,Stone Mountain,Georgia
30907,Thomasville,Georgia
30907,Thomson,Georgia
30907,null,Georgia
30909,Aiken,Georgia
30909,Augusta,Georgia
30909,Chapin,Georgia
30909,Charlotte,Georgia
30909,Columbia,Georgia
30909,Dallas,Georgia
30909,Evans,Georgia
30909,Grovetown,Georgia
30909,Hephzibah,Georgia
30909,North Augusta,Georgia
30909,Orlando,Georgia
30909,Stone Mountain,Georgia
30909,Waynesboro,Georgia
30909,null,Georgia
31008,Centerville,Georgia
31008,Elizabethtown,Georgia
31008,Hawkinsville,Georgia
31008,Macon,Georgia
31021,West Sacramento,Georgia
31021,null,Georgia
31023,Ambrose,Georgia
31032,Atlanta,Georgia
31032,Fitzgerald,Georgia
31032,Louisville,Georgia
31032,Macon,Georgia
31032,Milledgeville,Georgia
31032,Monticello,Georgia
31032,Smyrna,Georgia
31061,Ashburn,Georgia
31061,Douglas,Georgia
31061,Fitzgerald,Georgia
31061,Lawrenceville,Georgia
31061,Louisville,Georgia
31061,Macon,Georgia
31061,Milledgeville,Georgia
31061,null,Georgia
31069,Douglas,Georgia
31069,Fort Valley,Georgia
31069,Warner Robins,Georgia
31088,Cadwell,Georgia
31088,Cochran,Georgia
31088,Perry,Georgia
31088,Warner Robins,Georgia
31093,Acworth,Georgia
31093,Dahlonega,Georgia
31093,Macon,Georgia
31093,Marietta,Georgia
31093,New Orleans,Georgia
31093,Northbrook,Georgia
31093,Richmond Hill,Georgia
31093,Smyrna,Georgia
31093,Thomasville,Georgia
31093,Warner Robins,Georgia
31093,null,Georgia
31204,Athens,Georgia
31204,Butler,Georgia
31204,Charlotte,Georgia
31204,Commerce,Georgia
31204,Dahlonega,Georgia
31204,Ellenwood,Georgia
31204,Greenville,Georgia
31204,Macon,Georgia
31204,Myrtle Beach,Georgia
31204,Union City,Georgia
31204,null,Georgia
31206,Alpharetta,Georgia
31206,Jackson,Georgia
31206,Lilburn,Georgia
31206,Macon,Georgia
31206,Perry,Georgia
31206,null,Georgia
31216,Byron,Georgia
31216,Hawkinsville,Georgia
31216,Lizella,Georgia
31216,Macon,Georgia
31216,Mammoth Cave,Georgia
31216,Marietta,Georgia
31216,Milledgeville,Georgia
31216,Monticello,Georgia
31216,Moultrie,Georgia
31216,Ts'khinvali,Georgia
31216,Warner Robins,Georgia
31216,null,Georgia
31217,Atlanta,Georgia
31217,Carrollton,Georgia
31217,Ellenwood,Georgia
31217,Hawkinsville,Georgia
31217,Macon,Georgia
31217,Moultrie,Georgia
31217,Warner Robins,Georgia
31217,null,Georgia
31220,Lawrenceville,Georgia
31220,Montgomery,Georgia
31313,Charlotte,Georgia
31313,Fleming,Georgia
31313,Hinesville,Georgia
31313,Savannah,Georgia
31313,null,Georgia
31324,Bismarck,Georgia
31324,Fort Huachuaca,Georgia
31324,Fort Stewart,Georgia
31324,Hinesville,Georgia
31324,La Crosse,Georgia
31324,Oakland,Georgia
31324,Savannah,Georgia
31324,null,Georgia
31405,Louisville,Georgia
31405,null,Georgia
31406,Anderson,Georgia
31406,Ellenwood,Georgia
31406,Mt. Pleasant,Georgia
31406,Richmond Hill,Georgia
31406,Savannah,Georgia
31406,null,Georgia
31407,Bowling Green,Georgia
31407,Chesterfield,Georgia
31407,Ellabell,Georgia
31407,Folkston,Georgia
31407,Hinesville,Georgia
31407,Miami,Georgia
31407,Pooler,Georgia
31407,Redmond,Georgia
31407,Richmond Hill,Georgia
31407,Rincon,Georgia
31407,Savannah,Georgia
31407,Springfield,Georgia
31407,St Louis,Georgia
31407,null,Georgia
31408,Miami,Georgia
31408,Savannah,Georgia
31408,null,Georgia
31419,Independence,Georgia
31419,Kenly,Georgia
31419,Lee's Summit,Georgia
31419,Pooler,Georgia
31419,Savannah,Georgia
31419,Springfield,Georgia
31501,Apopka,Georgia
31501,Athens,Georgia
31501,Fernandina Beach,Georgia
31501,Hortense,Georgia
31501,Jacksonville,Georgia
31501,Moultrie,Georgia
31501,Nahunta,Georgia
31501,Vidalia,Georgia
31501,Waycross,Georgia
31501,null,Georgia
31503,Alma,Georgia
31503,Alpharetta,Georgia
31503,Ashburn,Georgia
31503,Atlanta,Georgia
31503,Baxley,Georgia
31503,Blackshear,Georgia
31503,Brunswick,Georgia
31503,Hazlehurst,Georgia
31503,Jesup,Georgia
31503,Nahunta,Georgia
31503,North Vernon,Georgia
31503,Savannah,Georgia
31503,Valdosta,Georgia
31503,Waycross,Georgia
31503,null,Georgia
31513,Baxley,Georgia
31516,Atlanta,Georgia
31516,Douglas,Georgia
31516,Waycross,Georgia
31516,null,Georgia
31533,Douglas,Georgia
31533,Fitzgerald,Georgia
31533,Lexington,Georgia
31533,Millen,Georgia
31533,Moultrie,Georgia
31533,Newark,Georgia
31533,Norman Park,Georgia
31533,Waycross,Georgia
31533,null,Georgia
31535,Douglas,Georgia
31535,Fitzgerald,Georgia
31535,Norman Park,Georgia
31535,Willacoochee,Georgia
31539,Alma,Georgia
31539,Athens,Georgia
31539,null,Georgia
31545,Marietta,Georgia
31545,Pembroke,Georgia
31545,Potomac,Georgia
31545,Saint Simons Island,Georgia
31545,Savannah,Georgia
31545,null,Georgia
31548,Hoboken,Georgia
31558,City of Saint Marys,Georgia
31558,Kingsland,Georgia
31601,Frankford,Georgia
31601,Lake Park,Georgia
31601,Pensacola,Georgia
31601,Quitman,Georgia
31601,Valdosta,Georgia
31601,null,Georgia
31602,Altamonte Springs,Georgia
31602,Lincoln,Georgia
31602,Thomasville,Georgia
31602,Valdosta,Georgia
31701,Albany,Georgia
31701,Valdosta,Georgia
31701,null,Georgia
31705,Albany,Georgia
31705,Leesburg,Georgia
31705,Selbyville,Georgia
31705,null,Georgia
31707,Albany,Georgia
31709,null,Georgia
31757,Nicholasville,Georgia
31788,Dubuque,Georgia
31788,Granville,Georgia
31788,Moultrie,Georgia
31788,Thomasville,Georgia
31788,Tifton,Georgia
31788,null,Georgia
31792,Thomasville,Georgia
31794,Albany,Georgia
31794,Moultrie,Georgia
31794,Nashville,Georgia
31794,Stone Mountain,Georgia
31794,Tifton,Georgia
31794,null,Georgia
31804,Columbus,Georgia
31833,Lanett,Georgia
32040,Jacksonville,Florida
32043,Jacksonville,Florida
32043,Orange Park,Florida
32043,null,Florida
32055,High Springs,Florida
